stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Roba\Repo\Umbe-Exe\BotArena\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching D:\Roba\Repo\Umbe-Exe\BotArena\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00036] Also searching D:\Roba\Repo\Umbe-Exe\BotArena\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00132] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00138] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00637] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.02963] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.03132] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.03140] al_display=0000024529CFE960
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.03148] al_display->vt=0000024529CFE7B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03870] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.03879] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.03889] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.03895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:479  _al_score_display_settings       [   0.03901] Multisample Buffers requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.03910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.03917] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.03923] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.03928] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.03933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03940] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.03946] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:490  _al_score_display_settings       [   0.03953] Multisample Samples requirement not met
display  D   display_settings.c:212  debug_display_settings           [   0.03958] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
